Input_1,Input_2,Input_3
0.2240740712668784,0.8455078776713127,0.15132138394102368
0.23991887599090805,0.6046401766057726,0.22321508010968394
0.7666557850752571,0.6614367971463656,0.8286968014636478
0.19279271263230552,0.6763981524953656,0.6127585215818907
0.8509791067661158,0.652950272373301,0.13112895176703754
0.9580528755682389,0.18754155462754712,0.34393981947042473
0.7361207289308058,0.03343243354528963,0.7514266735749906
0.5687465410580775,0.24236408549154465,0.08032759358986885
0.8022532525791831,0.6578344954839613,0.306013872045008
0.22805075462233815,0.2873786591882469,0.5562285859586797
0.7306916632163003,0.704058955485825,0.045809702395465446
0.4541282288858444,0.9793196448043605,0.5163326873664876
0.8033869092619909,0.1610548178757888,0.8289771664409951
0.8621939464510225,0.7234715443415115,0.03590795509025829
0.8583695193508829,0.818815957238795,0.31449482078033775
0.49399027576286,0.776621189724381,0.47039492859104715
0.7864632314264367,0.2381243512307465,0.6743723163186012
0.6261685238821482,0.8798720650642743,0.5866735298322354
0.3523210266602673,0.2946467194432565,0.19839946825123556
0.24991016173666436,0.11045985536637554,0.28490479615518494
0.19582114071854884,0.8348223992170141,0.7407229727393599
0.004019553093518813,0.7727981857065284,0.8936855985069986
0.5450125989508768,0.7283569785741313,0.647355030227008
0.27428709049651695,0.5106301226176589,0.30040083505300696
0.15612858120890194,0.36337095213086334,0.11101012338424321
0.2625582505963707,0.21319215385489165,0.08206214657427446
0.13024122377338976,0.05972184864402219,0.024168390850257293
0.7682657674075629,0.1220916368218038,0.7157142286277253
0.7944771009018194,0.24070890457070582,0.6889553090774322
0.5539375349392415,0.8693451687019468,0.22086849949197385
0.23963367333435348,0.04478750514889995,0.755386840884211
0.46033688597493494,0.26953715245067117,0.23873099108635554
0.7389401372471377,0.6671349339825683,0.5370450420876064
0.5292266766046096,0.12165583334828284,0.5913444569832663
0.663160226617122,0.5397297221632076,0.7359743412095309
0.2348890920773981,0.8372757621120516,0.8638511015163053
0.8823627055191282,0.5897426003703032,0.016169382479617245
0.08823127075822851,0.40698539550565205,0.5752457027170657
0.5121419907602633,0.08476521571909712,0.5063479438496419
0.6418022276229661,0.9182135464118167,0.7468819994977213
0.1285463317787393,0.2312725546728313,0.6366632411080555
0.09060332703163942,0.09868448853079248,0.7579960661031481
0.5971794045785652,0.3272354893243294,0.9373676481913567
0.13693405543080095,0.015198217199849706,0.021234166084693806
0.28642589638519955,0.06482844066974253,0.334334152311247
0.5690263481535407,0.14266001106038406,0.9147242956658227
0.2523471832278079,0.6960252058912036,0.33641082477902456
0.5167950941791076,0.04112319316074042,0.6005098560211948
0.19576275540368637,0.820080284016338,0.7593951647181688
0.3860867643710676,0.7972694200511129,0.5045511930212356
0.9083625173984595,0.45775205033196437,0.9895322868198225
0.9922449637360266,0.6038520032686565,0.041136147958969305
0.45458016358290143,0.11701285087545693,0.7298668508884265
0.4284522300432194,0.7522508811784357,0.25757673700043565
0.838815895327836,0.7345523544458651,0.7991598460390367
0.6070601451529366,0.680509438290994,0.7472893317228777
0.930471869079813,0.6801018353491828,0.4736398829843703
0.6085804626585781,0.3537677807930726,0.2561074428723657
0.7074557929342574,0.7259983123125625,0.13371863232939246
0.48483233365438155,0.13050220790410194,0.9608549388528458
0.5566334009140841,0.2051666850281505,0.3081221177337229
0.7486688403890459,0.7782550565766534,0.27317693524959125
0.4996887247468804,0.10988755566739039,0.8532290698834027
0.08075239525958522,0.3052030205357045,0.13469961752518322
0.44445883645910983,0.9311043535195599,0.7590414093408363
0.9445385633049427,0.3405026461703486,0.7850730371727856
0.3845220647715128,0.552353643308585,0.2746915025882503
0.566851430205926,0.46077043318728766,0.998249437221733
0.18456150857823078,0.9803930166621616,0.0967110175074527
0.7535262198679511,0.6023266095624124,0.6960871353205917
0.3656937278315027,0.3158095077160139,0.6535559168827001
0.7869627075132496,0.6822882677497633,0.3362313512506276
0.7894529800250795,0.9134211418070584,0.36131582082740815
0.9709920341601179,0.5566000054421224,0.5378190771437165
0.7369237161986358,0.5745645420678113,0.6282578186570582
0.30265473585177916,0.16444343781819326,0.6082510315613058
0.9831349538121924,0.2936559719333046,0.7729371763595558
0.5000676968059201,0.798920347437023,0.03758722142687815
0.6531722668780392,0.8220158373595096,0.9538243158424456
0.4688580008773551,0.7033172735274456,0.9536881942518014
0.19659510643727351,0.8681797115784083,0.6392800826340159
0.44705289619315525,0.7352536305756329,0.3427797483790334
0.5639149009621236,0.7152421834626553,0.08116445537124817
0.5928044414054977,0.5454682917803816,0.18695414211876527
0.9499753725164153,0.32540429561108497,0.3029203247848828
0.7293915501628105,0.7525073863312686,0.37368741441102166
0.08182588043477651,0.6205778298129901,0.2466718007253308
0.3097719251273962,0.5596731622221197,0.5678846979467905
0.736626260797538,0.4818441487480759,0.3830014308229483
0.11613271569485306,0.2477247380247981,0.5075840753922888
0.9796614035088973,0.6694571353183019,0.7203984037273011
0.9066343151726763,0.7503256207834144,0.08066894224481985
0.20243773384130326,0.22106456457980794,0.5260007434462296
0.3596307310721656,0.07423980512286954,0.2997434248893075
0.4038101254141679,0.589575743183061,0.2130386076146339
0.47707326827984536,0.40385185807688095,0.07845283524856772
0.8571569714195557,0.3988494451111516,0.06003763532378886
0.037059674817844446,0.8257630785110116,0.9130485340889755
0.57778684627654,0.05128140516172919,0.7605007250442211
0.7495872682970809,0.5434935775051615,0.0011126305765590816
0.5182116839419036,0.9195983481075033,0.2823712190485741
0.06639428652807239,0.5152809959572092,0.7343864200073896
0.4523223462866529,0.6216666007947127,0.7302791572861532
0.7673192784830649,0.2805750248311718,0.13523886475349606
0.5211954038826164,0.10111158374194185,0.1704277105634448
0.3053968184688689,0.5379386744426876,0.594678087090418
0.5185201101606034,0.8938414068556524,0.36451200781978216
0.07740215572481474,0.5979632310720594,0.9115751381697983
0.4116230379230772,0.4281163430838729,0.7712385820149715
0.147956077402779,0.4947252719549073,0.6517302504278375
0.5513526183762977,0.22151013096791372,0.11254911674750889
0.7143564602294791,0.45914200199157296,0.878027485136984
0.14692761792388764,0.8291554822176617,0.7768695821747142
0.017570327268229657,0.40146911436712307,0.8819502333247312
0.29031600152752396,0.5387024000182532,0.0038019901452807647
0.9909713050574961,0.7675602989890422,0.599326164714537
0.6616465476945936,0.7957082919226692,0.23055786171724818
0.475294186983441,0.8492913289037091,0.10348737745509967
0.9352998259423182,0.43551678653180853,0.34809305298572035
0.32451868825610397,0.5311104665978081,0.6003698052966641
0.3493924421120043,0.8529719880041579,0.26148015780512157
0.8390498793125,0.014680163554600556,0.3846970956512855
0.44418345529106973,0.6067502567095169,0.009942347493840542
0.6407199355959223,0.6453689851311502,0.5191266625911548
0.49492046772849546,0.7119426297296056,0.456372681797533
0.30325843139812353,0.23535228969639355,0.03087905241671346
0.9934190327155756,0.06508457393408518,0.857997410069398
0.6715906660812054,0.1910462683913064,0.368387163601273
0.5216075471421742,0.037318468186546605,0.29292731239948466
0.8743587151514428,0.18471907374963692,0.12195246284321376
0.6348762003643855,0.07111588935346758,0.2805886401872273
0.42721504580861647,0.4874503954178465,0.41064221212235763
0.5264564068631161,0.18023311006919285,0.6020397089928341
0.1300378416631831,0.8960684258380345,0.29406650494265
0.03995516185739467,0.2961575676145585,0.2246114154086471
0.9153761357714598,0.5055466237314952,0.2862154194000691
0.46836498139390986,0.6402003405677906,0.1696336716066501
0.35287831501105693,0.20416725366501676,0.05390302038236705
0.3161344096425623,0.24387896791787733,0.3637664308660061
0.7328317477924203,0.6944118639536556,0.8135816344680987
0.22152368414709933,0.9494311795248401,0.30497805546764667
0.6278649040203658,0.10052069367437566,0.23522254258245223
0.9451656015519387,0.8214070226708136,0.8861912221102095
0.6603076321638257,0.7851005716974635,0.7081261747171549
0.3122878352934437,0.12245764371638601,0.11757799162142596
0.8550202978188783,0.9314830637100846,0.7296753092794995
0.6125570425020298,0.871922270187094,0.1385677316890382
0.21557969939699895,0.2845275018115132,0.5288879582715518
0.007740331217140961,0.093321305484104,0.7269401316973393
0.3710959627808627,0.17176167919021146,0.4829512335818273
0.22328454895630556,0.41414893998267455,0.8994147291249052
0.032457810640275864,0.8135398802070548,0.14641598448161586
0.057126488678921006,0.4041414029149511,0.5293527360824087
0.9969267643380703,0.5445808154753842,0.19074475161560034
0.22644262216503575,0.27725026977537337,0.5553839154048774
0.7194574936967265,0.8367964477857324,0.435605665239276
0.8125850893298385,0.98269919686372,0.05028970268957078
0.245496713187766,0.9337523089964418,0.49325193015207225
0.49159666251065975,0.038109957264938155,0.00711205065491588
0.08219648705076266,0.943888243712946,0.2462512218374936
0.34614399367046617,0.12325167423725902,0.8731377567184174
0.3969559487579225,0.6287523295276706,0.642842847748414
0.48788112943426987,0.22461532652279526,0.3404502534040313
0.6153038780934895,0.36717537499121433,0.9684297577632406
0.6795589448659339,0.7471768071512029,0.8184561828762762
0.6432025458437886,0.47436186268660824,0.25457192437470855
0.8542789181878374,0.31844251058734624,0.4639060769896651
0.2138795885172291,0.15289924569676266,0.4286749596303978
0.271149654630821,0.6992681353575237,0.3457797646933656
0.2774522217478997,0.32264392999063873,0.8989532467797448
0.8629150869432674,0.4136365664242215,0.09975286960693075
0.3712313346583604,0.880115192247886,0.8103979301449643
0.10332762040574384,0.8866476195545145,0.7908198753113774
0.7832825170186112,0.7194092294523288,0.45302726791184106
0.059456459565595976,0.5409510370146222,0.3574256921681342
0.34142781501602126,0.32178774198776194,0.07399433924713328
0.7182920750797034,0.06047540040280858,0.8588376895194447
0.6827523903042493,0.4963506652157232,0.6305465344660266
0.21941875083020218,0.5050883385755867,0.8737292519016977
0.1980452243618035,0.3798571801778217,0.12342691739016565
0.6642445031296368,0.9457466805505401,0.5715474851965944
0.03698539180191385,0.6159692160967217,0.19994285277220325
0.10676691449559084,0.9357805592486335,0.6795104432848268
0.947787956603843,0.7378670930051502,0.8519275974986825
0.35722451101574293,0.7123135240302895,0.19563776704858682
0.17252324211314207,0.2842998224314229,0.46906867193581686
0.0043065411129236675,0.4546733236425179,0.21145695722274627
0.91361531931697,0.7354604819442245,0.26051468031946123
0.4259706142155104,0.8112609150812771,0.49702696663720564
0.5125269275347972,0.11147180819772562,0.5262972265489133
0.4122063428835071,0.7576797932873608,0.6049661559476152
0.538672559599913,0.6616009059892914,0.48189584678444397
0.7496965507461081,0.38446970923601714,0.8916670462772045
0.35870121782583825,0.28957140373077833,0.5348833953798172
0.6054790414965014,0.9998528885337226,0.9801913949818906
0.8502832377518125,0.7861996485577456,0.5046204249578653
0.6917921488624816,0.13968583393334377,0.09408537356448304
0.1544423210130617,0.04501748969720243,0.8144727970279783
0.11398491999215354,0.349448313735938,0.16884243487719203
0.8092247975964098,0.19648503294944908,0.8546156148118629
0.11211395024445853,0.6934533250044087,0.8095519234433268
0.8861388505342337,0.23026504530212083,0.8326553768856527
0.6504500463751354,0.07539925845770568,0.7259683756964183
0.584426322751189,0.32657110136577455,0.34497258995688596
0.6953868703412341,0.6420637178973866,0.6727401353968522
0.021658561099793916,0.14952137860533443,0.17884004635194334
0.7330883729740963,0.18506691337516462,0.6924578367902189
0.7152658688786708,0.22589711433573334,0.9667286780212399
0.72846869498761,0.734279336630011,0.34303098917651853
0.4407167033757878,0.7971128526271553,0.9189496063834939
0.7908146883579735,0.5541293331692323,0.9017633001830508
0.9670934026158035,0.26359158087702333,0.7111562113180804
0.5213381462343709,0.8877928034334033,0.7070242260738544
0.8791839624776013,0.591732989389565,0.43750637324995134
0.11012031486441087,0.6910218681077516,0.5609883524421022
0.4218089850426789,0.05570579015766319,0.02175378134664213
0.09480760011080397,0.2755826690244815,0.9574760265496947
0.2119419857989685,0.06095758837175841,0.3751590066721146
0.6304892343226299,0.900976234049214,0.42502178146519237
0.3806123888031516,0.49840789465790686,0.6490487075423609
0.40992180706015924,0.30228260066796453,0.1205713955583389
0.16001997503371712,0.8260588817481277,0.048073881342357794
0.8719544974441822,0.31986822908831136,0.9722688878362468
0.9248791479376236,0.05279364884857923,0.3593981449017293
0.6117734211373823,0.7474522879540614,0.9921567234650677
0.7758274113544691,0.66255826403951,0.6319198673411386
0.8399370509266592,0.2515413533542929,0.7016658052154148
0.19434026378121028,0.9461428164201098,0.5437353049316271
0.830212420032932,0.06250877619542144,0.9623986963893407
0.01796822400027831,0.2824166087797781,0.04193414026142317
0.8928258180170491,0.38193321229440963,0.3193521109034393
0.7739969057932186,0.1477977741057856,0.8310425140566582
0.4896781452892204,0.7859946857652802,0.318126362377018
0.7996722340478986,0.6928934416798216,0.43882630842131587
0.730028612515899,0.6340741338146438,0.9424018932371858
0.49898545635807023,0.12538263365653995,0.09720146925926165
0.9377670734603083,0.3939643706998718,0.04447228445854612
0.3938050739638016,0.9116620983794069,0.99673377017199
0.24659474277888016,0.08784245195334428,0.8646728687517753
0.034182732150551454,0.980413487050684,0.39375805909801026
0.6632720205372801,0.7385369541327187,0.510343136745035
0.9785373785142758,0.8942385129515116,0.2976612093819377
0.3750997499827319,0.3741635032478898,0.6123495676749492
0.2993360894920391,0.8991043442164941,0.16333770288563665
0.441063276465692,0.7528307017670812,0.005274830901447314
0.38106952497219426,0.9010210308358213,0.2038918156508105
0.9920785716429705,0.6242163752275504,0.031745501513222085
0.9626517123787064,0.22989160515094298,0.590413136199524
0.08151745814145533,0.08440399910606311,0.6499022953018271
0.60324557076086,0.08091287050047502,0.11556133000222885
0.2002384838156981,0.41007263040190656,0.8067521552652702
0.14248582434161944,0.7483875891350039,0.8552789581521176
0.022692042623789765,0.5316446641145414,0.9498572102367226
0.7574969069873785,0.5874641372650238,0.8024147164575729
0.3180174886354218,0.9658792863346207,0.0710222800296374
0.3879057944542015,0.985254786355495,0.4577823609332242
0.8283875596553864,0.011441355466038305,0.14017956655328634
