V_rest,V_peak,dVdt_max,Amplitude,DPA,APD80,APD50,APD30
-81.27658,27.939047,521.62195,109.21563,99.17,4.8100000000000005,18.38,19.490000000000002
-81.972435,27.599058,521.47626,109.571495,99.16,5.2700000000000005,18.990000000000002,20.150000000000002
-75.03997,27.827953,527.3911,102.86792,99.05,3.35,15.81,16.740000000000002
-74.50189,28.296255,528.8149,102.79815,99.16,3.2800000000000002,16.1,17.03
-84.15787,25.092184,510.01645,109.25005,99.17,2.57,10.88,11.71
-86.722916,27.508602,516.504,114.23152,99.16,5.03,17.62,18.77
-80.343376,25.451624,513.3905,105.795,99.16,2.34,10.77,11.57
-77.93034,27.836847,520.4954,105.76719,99.15,2.7,13.780000000000001,14.65
-79.48181,29.069208,524.1946,108.55102,99.16,4.54,19.07,20.16
-85.75691,25.732468,518.5969,111.48938,99.16,6.05,18.64,19.89
-72.05853,28.228456,529.68427,100.28699,99.15,2.12,12.58,13.35
-83.18432,27.891472,517.15765,111.07579,99.16,3.77,15.790000000000001,16.8
-84.21602,24.367311,515.17365,108.58333,99.16,3.95,13.74,14.76
-80.33555,26.902678,518.64386,107.23823,99.17,3.33,14.44,15.39
-85.41481,24.179972,511.4518,109.59478,99.17,3.18,11.82,12.74
-80.46261,23.995617,509.53403,104.45822,99.15,2.0,8.67,9.39
-82.56504,25.732761,513.1033,108.297806,99.17,2.74,11.94,12.81
-71.42285,27.631012,529.7417,99.05386,99.17,2.0300000000000002,11.8,12.55
-81.97224,27.953058,519.91077,109.92529,99.17,4.34,17.26,18.330000000000002
-85.79071,28.541082,519.69403,114.331795,99.17,6.08,20.86,22.13
-84.90807,25.267862,518.47107,110.175934,99.16,5.66,17.66,18.87
-77.61266,24.96706,520.70416,102.57973,99.14,3.2800000000000002,13.32,14.23
-70.231094,26.478409,533.2676,96.7095,97.91,2.6,13.030000000000001,13.84
-72.40252,29.597616,534.42725,102.00014,99.05,2.91,16.490000000000002,17.38
-76.0258,26.48891,523.10547,102.51471,99.09,2.93,13.59,14.46
-79.44477,26.133766,522.08875,105.57854,99.14,4.55,16.71,17.77
-80.89936,22.481096,509.73923,103.380455,99.16,2.16,8.45,9.200000000000001
-75.50256,26.883385,527.0486,102.38595,99.09,4.0200000000000005,16.62,17.61
-76.35535,27.487238,523.43756,103.84258,99.15,2.9,14.22,15.11
-76.59497,29.212105,528.2377,105.807076,99.10000000000001,4.29,19.1,20.14
-84.75472,26.20961,511.73956,110.96433,99.17,2.92,12.47,13.370000000000001
-81.08747,22.845428,505.9926,103.9329,99.15,1.85,7.32,8.0
-74.464836,28.961323,529.5015,103.42616,99.13,3.18,16.42,17.34
-80.377205,25.518839,514.28827,105.89604,99.15,2.48,11.28,12.1
-80.04796,27.994427,521.80475,108.04239,99.14,4.15,17.16,18.2
-79.77142,25.992085,517.4526,105.763504,99.15,2.94,12.92,13.81
-77.04359,28.007437,525.04156,105.051025,99.15,3.7,16.57,17.55
-76.24995,23.73474,515.0218,99.98469,99.15,1.94,8.620000000000001,9.33
-77.717995,26.055393,517.58484,103.77339,99.16,2.35,11.44,12.24
-75.06238,25.79355,524.68835,100.85593,99.12,3.15,13.76,14.66
-75.803955,26.239515,521.0183,102.04347,99.12,2.39,11.85,12.66
-80.28012,23.980406,514.39923,104.26053,99.15,2.64,10.82,11.66
-73.25469,28.001596,530.4801,101.25629,98.91,3.11,15.52,16.41
-79.042206,28.777317,524.1217,107.81952,99.13,4.32,18.38,19.44
-80.329475,26.984083,521.4022,107.31356,99.14,4.45,16.990000000000002,18.05
-85.58215,28.094458,517.5914,113.67661,99.17,4.95,18.09,19.23
-84.936226,26.640587,511.85706,111.57681,99.16,2.95,12.8,13.71
-75.29768,26.69726,526.83075,101.99494,99.07000000000001,3.84,16.07,17.04
-78.60541,27.334599,521.4223,105.94,99.15,3.4,15.14,16.09
-73.28417,29.175714,533.052,102.459885,98.9,3.48,17.56,18.51
-71.94571,26.630987,529.75287,98.5767,99.14,2.6,13.07,13.89
-81.3325,23.881653,516.13617,105.21415,99.15,3.38,12.540000000000001,13.48
-75.83671,29.56786,528.4057,105.40457,99.09,3.5,17.64,18.61
-82.86309,26.788334,518.9832,109.65143,99.15,4.65,16.9,17.990000000000002
-70.48459,26.74445,531.4638,97.229034,99.14,2.19,11.8,12.56
-76.39494,23.644785,509.89606,100.03973,99.15,1.58,6.84,7.47
-73.853516,26.428562,519.7977,100.282074,99.17,1.73,9.43,10.120000000000001
-72.783875,27.038723,525.63135,99.8226,99.10000000000001,2.0300000000000002,11.28,12.030000000000001
-86.84815,27.468409,514.9915,114.31656,99.16,4.42,16.32,17.41
-74.03018,26.606495,526.3076,100.63667,99.09,2.82,13.540000000000001,14.4
-84.28752,25.20566,511.89853,109.49318,99.17,2.94,11.950000000000001,12.84
-70.59615,26.942245,532.0563,97.5384,98.91,2.3000000000000003,12.35,13.13
-77.733604,29.087894,525.8563,106.8215,99.16,4.08,18.31,19.34
-76.29373,28.419361,527.3843,104.71309,99.14,4.03,17.82,18.830000000000002
-76.39109,29.41284,528.80145,105.80393,99.09,4.2700000000000005,19.3,20.34
-77.0913,27.36224,524.08777,104.45354,99.15,3.58,15.76,16.72
-74.931755,27.713852,526.10144,102.64561,99.07000000000001,2.87,14.47,15.34
-77.23197,26.85684,523.54974,104.08881,99.17,3.63,15.47,16.43
-78.30875,27.299683,521.08246,105.60843,99.15,3.15,14.540000000000001,15.46
-82.512474,24.978407,510.28375,107.49088,99.15,2.33,10.23,11.03
-88.18267,27.434717,514.1962,115.617386,99.17,4.58,16.42,17.52
-78.43844,25.92771,513.9464,104.36615,99.17,2.02,10.07,10.81
-79.751915,25.131807,511.8697,104.88372,99.15,2.07,9.65,10.39
-74.25973,27.656523,529.4738,101.91625,99.10000000000001,3.73,16.7,17.66
-76.53586,27.010973,524.4384,103.54683,99.10000000000001,3.5100000000000002,15.38,16.330000000000002
-82.99422,27.103329,515.4192,110.09755,99.17,3.2600000000000002,14.1,15.05
-84.65566,28.085897,519.7442,112.74156,99.17,5.63,19.71,20.93
-70.2624,27.559103,536.2692,97.8215,96.67,3.0300000000000002,15.18,16.04
-75.40744,26.256376,515.6672,101.66382,99.17,1.68,8.91,9.58
-84.84082,24.14605,506.569,108.98687,99.16,2.2800000000000002,9.32,10.09
-85.984886,26.851242,519.17346,112.83613,99.16,6.29,19.900000000000002,21.19
-79.14978,26.252005,518.7991,105.40179,99.17,3.04,13.42,14.32
-77.64686,26.129696,513.99164,103.77655,99.16,1.8800000000000001,9.66,10.38
-81.01519,25.066048,507.87888,106.08124,99.17,1.8800000000000001,8.67,9.370000000000001
-87.55912,27.394066,513.64197,114.953186,99.16,4.16,15.620000000000001,16.68
-85.87603,23.653849,503.9277,109.52988,99.15,2.18,8.540000000000001,9.290000000000001
-77.883835,27.873291,524.0024,105.757126,99.13,3.85,16.71,17.71
-74.832184,24.53752,519.59393,99.369705,99.10000000000001,2.14,9.94,10.69
-76.35318,29.531992,527.9654,105.88517,99.12,3.75,18.14,19.14
-86.83018,27.059704,517.0256,113.88988,99.16,5.41,18.06,19.25
-86.76641,27.777227,517.9974,114.54364,99.17,5.76,19.36,20.59
-82.48114,28.76438,521.58466,111.24552,99.15,5.23,19.81,20.98
-70.52593,29.0874,538.7303,99.613335,98.32000000000001,3.1,16.73,17.62
-72.73571,24.083853,515.6889,96.819565,99.13,1.48,6.7,7.3100000000000005
-85.27783,27.624775,519.4009,112.9026,99.16,5.88,19.76,21.0
-86.05745,28.234653,519.2979,114.2921,99.16,6.0600000000000005,20.51,21.78
-74.82285,27.374687,526.50726,102.19754,99.16,3.06,14.74,15.63
-84.98859,24.65214,509.91888,109.640724,99.16,2.74,11.01,11.870000000000001
-75.29143,28.430227,527.0191,103.72166,99.10000000000001,3.11,15.68,16.59
-72.56082,29.044382,533.01385,101.6052,99.13,2.88,15.88,16.76
-87.62729,26.437601,511.15915,114.06489,99.16,3.48,13.56,14.530000000000001
-77.81492,24.75561,512.9867,102.570526,99.15,1.9100000000000001,8.950000000000001,9.67
-77.86757,25.973701,518.46484,103.84127,99.15,2.57,12.07,12.9
-78.64941,25.770088,522.7681,104.419495,99.12,4.54,16.54,17.59
-74.77989,27.47207,526.9144,102.25196,99.17,3.14,15.02,15.92
-79.8565,23.929491,514.1351,103.78599,99.14,2.5,10.42,11.23
-84.93295,28.29811,520.1749,113.231064,99.17,5.98,20.6,21.85
-83.48347,26.674658,513.67706,110.15813,99.17,3.0,13.120000000000001,14.030000000000001
-83.27736,23.151566,513.70135,106.428925,99.17,3.31,11.790000000000001,12.72
-77.10572,26.95503,524.4631,104.06075,99.17,3.92,16.23,17.22
-86.682625,28.234655,519.143,114.91728,99.17,6.28,20.88,22.18
-73.3876,29.928432,533.037,103.31604,99.11,3.0700000000000003,17.150000000000002,18.07
-74.56833,26.950146,522.2105,101.51848,99.16,2.09,11.36,12.120000000000001
-81.19596,25.921257,519.0809,107.11722,99.16,4.09,15.35,16.38
-80.84212,24.010492,516.36804,104.85261,99.16,3.2800000000000002,12.42,13.35
-81.94243,24.293762,516.05646,106.23619,99.17,3.5100000000000002,12.99,13.950000000000001
-72.33434,24.555557,517.6432,96.8899,99.17,1.5,7.13,7.75
-74.30862,26.82669,526.79376,101.13531,99.10000000000001,3.06,14.34,15.23
-84.4122,26.527683,519.1452,110.93988,99.17,5.5600000000000005,18.38,19.580000000000002
-80.06594,24.61781,515.0314,104.68375,99.17,2.65,11.24,12.08
-74.192505,25.648245,519.47845,99.84075,99.10000000000001,1.85,9.47,10.18
-83.06171,23.94772,515.6424,107.00943,99.16,3.7800000000000002,13.280000000000001,14.27
-71.14221,28.03892,533.15356,99.18113,99.17,2.42,13.64,14.44
-75.564735,26.781124,522.34906,102.345856,99.11,2.47,12.5,13.32
-79.18927,26.335554,514.08905,105.524826,99.16,2.13,10.71,11.48
-74.07248,24.259424,515.44226,98.3319,99.15,1.62,7.51,8.15
-71.986275,28.726372,534.908,100.71265,98.16,3.31,16.84,17.75
-77.46488,27.614351,520.6922,105.07923,99.17,2.62,13.42,14.280000000000001
-74.898476,28.998514,529.7615,103.89699,99.04,3.63,17.56,18.53
-78.5059,29.264555,524.8238,107.770454,99.17,4.07,18.32,19.36
-75.02213,28.272238,527.01776,103.29437,99.15,3.0,15.280000000000001,16.18
-74.36788,28.380129,526.92664,102.74801,99.17,2.57,14.16,15.0
-71.93159,29.11898,535.0248,101.05057,99.09,3.02,16.39,17.28
-80.84203,28.225561,522.77655,109.0676,99.16,5.07,19.27,20.41
-76.279724,22.583609,511.98465,98.863335,99.13,1.75,7.19,7.8500000000000005
-85.82328,28.214312,519.10504,114.03759,99.16,5.83,20.04,21.28
-82.72634,25.782127,514.34735,108.50847,99.15,3.0700000000000003,12.780000000000001,13.69
-76.71181,27.796717,526.27893,104.50852,99.13,4.14,17.47,18.490000000000002
-71.99653,27.355188,532.2423,99.351715,98.10000000000001,3.12,15.13,16.02
-80.08302,26.676071,521.4214,106.759094,99.17,4.41,16.72,17.77
-87.06941,27.849018,515.988,114.91843,99.16,4.87,17.490000000000002,18.63
-71.02926,28.061325,535.6498,99.09058,97.81,3.15,15.9,16.78
-80.570206,26.491291,520.3377,107.06149,99.17,4.21,16.080000000000002,17.12
-77.245415,24.968046,517.3414,102.21346,99.12,2.33,10.72,11.51
-86.362274,25.048607,507.6566,111.41088,99.16,2.59,10.67,11.51
-86.36916,27.887945,517.18964,114.25711,99.16,5.14,18.2,19.37
-76.75074,29.204992,526.06433,105.955734,99.12,3.4,16.92,17.88
-82.269005,27.813747,520.6514,110.08275,99.15,4.91,18.34,19.46
-81.297775,27.653252,516.5108,108.95103,99.14,2.92,13.86,14.76
-83.77037,26.08977,518.9794,109.86014,99.15,5.24,17.52,18.68
-77.317085,27.882093,524.5825,105.19918,99.16,3.73,16.51,17.5
-79.809265,27.432331,522.4761,107.24159,99.14,4.53,17.6,18.67
-79.62839,28.404629,523.6779,108.03302,99.17,4.66,18.73,19.82
-79.16765,28.108017,524.4039,107.275665,99.17,4.87,19.02,20.13
-79.37926,25.701033,515.3126,105.08029,99.14,2.41,11.26,12.08
-71.817406,27.31602,531.1833,99.13342,99.04,2.64,13.72,14.55
-70.17196,28.250963,536.7548,98.42292,99.16,2.63,14.58,15.41
-79.72953,28.038849,523.65845,107.76838,99.15,4.88,18.89,20.0
-74.56897,28.858513,530.128,103.42748,99.05,3.59,17.37,18.330000000000002
-73.584045,27.370253,529.5186,100.9543,99.13,3.33,15.540000000000001,16.46
-84.14529,26.61096,511.6564,110.75625,99.17,2.73,12.290000000000001,13.16
-74.274826,27.393148,525.1125,101.66798,99.10000000000001,2.4,12.83,13.65
-72.6573,29.666101,533.14685,102.3234,99.11,2.67,15.77,16.64
-82.30269,26.996511,514.5008,109.2992,99.16,2.83,13.040000000000001,13.93
-78.73192,29.309702,525.2517,108.04162,99.16,4.43,19.17,20.240000000000002
-78.13278,26.0285,519.654,104.161285,99.17,2.94,13.11,14.0
-87.333565,26.331507,514.8795,113.66507,99.16,4.7,16.04,17.150000000000002
-83.714355,27.689774,517.9502,111.40413,99.17,4.36,16.84,17.91
-71.67903,24.89091,518.8821,96.56994,99.11,1.46,7.11,7.72
-73.86952,26.488644,520.2864,100.35817,99.14,1.77,9.67,10.36
-76.80156,27.757792,525.2284,104.55935,99.16,3.72,16.45,17.42
-75.27982,28.162455,528.80554,103.442276,99.14,4.0200000000000005,17.7,18.7
-77.61165,28.67305,522.7486,106.2847,99.13,2.95,15.19,16.1
-86.01672,28.530582,518.7485,114.5473,99.17,5.65,19.86,21.09
-75.75292,28.410053,525.86444,104.16298,99.15,3.02,15.35,16.26
-78.60153,25.120838,518.5524,103.72237,99.14,2.98,12.57,13.46
-75.564026,25.95135,524.60925,101.51537,99.13,3.36,14.36,15.280000000000001
-71.97037,25.263184,524.9873,97.23355,99.06,2.0300000000000002,10.08,10.81
-77.87765,24.593672,512.6229,102.47132,99.16,1.9000000000000001,8.8,9.51
-74.22032,25.033688,522.6398,99.25401,99.07000000000001,2.41,11.21,12.0
-74.38287,27.917988,529.3835,102.30086,99.03,3.64,16.69,17.64
-80.6763,22.767826,511.7673,103.44412,99.17,2.37,9.31,10.1
-71.33621,29.300274,536.2252,100.63649,99.01,2.7800000000000002,15.92,16.79
-84.7178,25.670813,518.8295,110.38861,99.16,5.71,18.05,19.26
-76.41752,26.331789,525.38605,102.749306,99.12,4.15,16.37,17.38
-78.36475,27.6519,524.4393,106.016655,99.16,4.5,17.93,18.990000000000002
-83.0333,25.667625,518.473,108.70093,99.16,4.72,16.25,17.35
-71.61382,27.417828,532.73566,99.03165,98.77,2.95,14.74,15.6
-73.21915,26.8506,527.8919,100.06975,99.17,2.74,13.55,14.4
-84.23277,23.922794,507.95364,108.15556,99.15,2.36,9.55,10.35
-74.24692,28.197105,523.8353,102.44402,99.11,2.0100000000000002,11.97,12.72
-78.924194,24.055845,513.92993,102.98004,99.15,2.2600000000000002,9.81,10.59
-79.99725,29.276064,524.57355,109.273315,99.16,5.04,20.31,21.46
-80.24869,23.252493,512.81006,103.50118,99.16,2.41,9.75,10.55
-71.52539,27.004911,531.029,98.530304,98.83,2.5500000000000003,13.21,14.02
-76.76281,28.388794,522.27515,105.1516,99.14,2.54,13.85,14.700000000000001
-80.40102,27.307154,515.3617,107.70817,99.15,2.47,12.43,13.27
-78.539406,26.804222,518.978,105.34363,99.15,2.7600000000000002,13.13,14.0
-79.88096,27.798632,517.04675,107.67959,99.17,2.58,13.19,14.05
-82.81362,25.58062,512.692,108.39424,99.15,2.73,11.790000000000001,12.65
-83.805405,23.46014,512.3501,107.26555,99.15,3.0700000000000003,11.33,12.24
-72.225464,26.935577,529.4004,99.16104,99.04,2.5500000000000003,13.120000000000001,13.94
-82.88734,24.607662,515.896,107.494995,99.15,3.73,13.57,14.56
-75.82585,24.793674,518.141,100.61952,99.13,2.14,10.02,10.78
-72.50927,26.454258,523.2919,98.96353,99.14,1.78,9.74,10.44
-77.30198,27.742222,525.902,105.044205,99.17,4.44,18.03,19.080000000000002
-72.48664,27.757517,531.08264,100.244156,99.09,2.86,14.700000000000001,15.56
-86.64483,25.53712,513.80615,112.181946,99.17,4.13,14.48,15.52
-81.624275,21.373295,507.36826,102.997574,99.15,2.06,7.51,8.23
-76.63567,29.06087,526.04596,105.69654,99.11,3.38,16.75,17.7
-71.150826,25.749826,528.8587,96.90065,98.9,2.2800000000000002,11.41,12.18
-70.93021,25.02203,521.7182,95.95224,99.17,1.51,7.5,8.120000000000001
-79.38082,25.615328,507.93665,104.99615,99.15,1.68,8.19,8.85
-80.504585,28.428185,522.6755,108.93277,99.14,4.71,18.7,19.8
-71.26549,27.414297,533.2329,98.67979,98.36,2.85,14.47,15.32
-75.75226,28.777811,528.0528,104.53007,99.13,3.7,17.43,18.41
-71.98497,27.060005,532.183,99.044975,97.54,3.27,15.3,16.2
-85.62626,27.636286,519.1251,113.26254,99.17,5.89,19.73,20.97
-88.12377,26.62143,513.1305,114.7452,99.16,4.24,15.19,16.26
-77.969,29.375645,526.783,107.34465,99.14,4.61,19.78,20.87
-78.07872,26.659655,516.057,104.73837,99.17,2.13,11.03,11.81
-84.50218,24.22944,514.709,108.73162,99.16,3.89,13.51,14.52
-75.41737,25.557888,519.8289,100.975266,99.17,2.19,10.71,11.48
-77.10504,24.347824,516.4249,101.452866,99.12,2.23,9.99,10.76
-79.71632,26.108109,520.7218,105.824425,99.15,4.04,15.56,16.57
-78.96461,26.191854,511.1364,105.15646,99.16,1.82,9.290000000000001,9.99
-83.59469,26.529495,517.5564,110.12418,99.16,4.37,16.04,17.1
-75.37203,28.79551,528.442,104.16754,99.13,3.56,17.13,18.09
-70.838646,29.097883,536.965,99.93653,99.16,2.73,15.59,16.45
-84.27643,25.357588,508.00345,109.63402,99.17,2.29,10.15,10.93
-81.703964,23.67546,509.1327,105.379425,99.15,2.15,8.94,9.69
-84.19563,25.454754,519.0523,109.65039,99.17,5.63,17.830000000000002,19.02
-78.80208,27.764435,521.716,106.56651,99.17,3.49,15.65,16.61
-81.784355,26.445839,516.4092,108.230194,99.17,3.25,13.77,14.71
-82.488014,25.91077,515.7831,108.39879,99.15,3.38,13.64,14.59
-82.15346,28.428549,521.3309,110.58201,99.15,5.01,19.09,20.23
-73.36008,30.311903,534.997,103.67198,99.15,3.61,19.01,19.990000000000002
-83.734436,22.67589,512.1851,106.410324,99.17,3.0700000000000003,10.93,11.83
-86.72569,26.866068,517.7254,113.59176,99.16,5.7700000000000005,18.69,19.93
-86.99606,26.59755,513.89484,113.59361,99.17,4.16,15.17,16.22
-78.14042,25.376541,519.52704,103.51696,99.12,3.04,12.93,13.83
-76.045616,28.55585,524.0162,104.60146,99.15,2.6,14.25,15.11
-75.82824,25.76922,524.3541,101.59746,99.10000000000001,3.49,14.51,15.44
-81.39263,29.271168,523.1795,110.6638,99.17,5.23,20.5,21.67
-72.820435,28.29251,532.49554,101.112946,98.76,3.38,16.55,17.47
-69.948494,26.856304,532.5113,96.804794,98.93,2.1,11.56,12.3
-80.886246,27.78453,517.59143,108.67078,99.14,3.04,14.32,15.24
-73.20126,27.184666,525.47125,100.385925,99.16,2.11,11.700000000000001,12.47
-71.82465,23.252335,516.4496,95.07699,99.10000000000001,1.45,6.24,6.83
-83.90772,23.98681,514.78876,107.89453,99.16,3.75,13.15,14.14
-79.98541,25.622244,520.1489,105.60766,99.17,4.05,15.21,16.22
-76.73246,28.383549,522.9154,105.11601,99.16,2.68,14.27,15.14
-72.15145,28.874483,533.1333,101.02593,99.05,2.7,15.200000000000001,16.05
-84.069756,25.543839,511.5124,109.613594,99.16,2.7800000000000002,11.76,12.63
-84.29902,26.770557,517.7254,111.06958,99.17,4.71,16.81,17.91
-74.05097,25.880821,516.75525,99.93179,99.13,1.59,8.28,8.93
-73.62551,29.135885,531.452,102.7614,99.03,3.15,16.59,17.51
-71.86422,29.39258,536.2217,101.2568,98.94,3.24,17.29,18.21
-74.39052,26.076124,521.10815,100.466644,99.11,2.0300000000000002,10.51,11.25
-73.31598,28.493977,529.78076,101.80995,99.09,2.69,14.72,15.57
-76.800896,29.1134,526.04297,105.91429,99.11,3.46,17.0,17.96
-71.46078,26.542532,531.5193,98.00331,98.77,2.88,13.85,14.700000000000001
-82.764595,25.360958,512.52405,108.12555,99.15,2.71,11.59,12.450000000000001
-73.061615,28.308035,532.2098,101.36965,98.8,3.48,16.78,17.72
-74.13113,28.793499,530.34155,102.92462,99.03,3.33,16.71,17.650000000000002
-72.58032,27.053736,526.0296,99.634056,99.15,2.02,11.26,12.0
-81.00887,26.935675,516.11584,107.94455,99.16,2.85,13.18,14.07
-76.746315,22.576824,512.2645,99.323135,99.13,1.83,7.5200000000000005,8.21
-77.803925,25.948385,520.36017,103.75231,99.12,3.0300000000000002,13.32,14.22
-76.70019,25.977697,521.24365,102.67789,99.14,2.82,12.89,13.75
-79.60255,23.11717,506.99606,102.71972,99.15,1.75,7.17,7.83
-77.07053,23.03651,513.6496,100.10704,99.15,1.98,8.36,9.07
-81.98322,25.17697,508.26044,107.160194,99.15,2.02,9.25,9.98
-82.19102,28.087433,520.8891,110.27845,99.16,4.9,18.57,19.69
-72.98071,28.079685,531.0755,101.060394,99.07000000000001,3.0700000000000003,15.51,16.4
-74.15262,25.820578,522.98474,99.9732,99.13,2.29,11.35,12.13
-77.237946,26.004396,517.5632,103.24234,99.13,2.24,11.05,11.83
-83.64337,23.916832,515.8735,107.5602,99.17,4.07,13.81,14.84
-70.6709,27.893515,535.1381,98.564415,98.89,2.74,14.57,15.41
-86.67057,26.2015,515.21313,112.87207,99.16,4.62,15.89,16.990000000000002
-81.55596,28.593971,521.87115,110.14993,99.17,4.88,19.05,20.17
-86.88839,27.3044,516.3064,114.19279,99.17,5.04,17.46,18.61
-78.953064,27.487988,516.3,106.441055,99.16,2.2600000000000002,12.0,12.8
-74.18564,25.922932,517.7867,100.10857,99.12,1.68,8.78,9.450000000000001
-73.37662,27.63456,529.5947,101.01118,98.94,3.06,15.07,15.96
-76.67964,27.16222,520.14575,103.84186,99.13,2.34,12.26,13.07
-76.31551,25.489187,521.92615,101.8047,99.10000000000001,2.97,12.98,13.86
-81.027306,24.406052,517.17755,105.43336,99.17,3.5500000000000003,13.25,14.21
-85.79743,20.31001,503.994,106.107445,99.3,2.37,7.33,8.07
-75.00655,28.364014,529.4464,103.37057,99.17,3.97,17.81,18.8
-79.97085,25.499353,517.1291,105.4702,99.17,3.0,12.72,13.620000000000001
-74.07698,25.941883,514.19714,100.01886,99.12,1.45,7.47,8.08
-78.55673,27.01358,521.4507,105.57031,99.16,3.48,15.09,16.04
-73.140045,27.76083,531.2556,100.90088,98.95,3.48,16.29,17.22
-79.51805,25.408373,519.5968,104.92642,99.16,3.64,14.24,15.200000000000001
-82.178474,25.995646,510.50574,108.17412,99.15,2.23,10.55,11.34
-81.33832,22.795185,509.58548,104.1335,99.17,2.19,8.67,9.43
-82.90118,27.36302,517.34863,110.2642,99.17,3.83,15.58,16.59
-72.51299,28.77593,533.99677,101.288925,99.04,3.41,17.1,18.03
-85.220726,26.099442,517.553,111.32017,99.17,5.15,17.12,18.27
-73.94477,27.107378,524.56946,101.05215,99.11,2.24,12.07,12.86
-78.72851,25.569891,510.6295,104.2984,99.16,1.79,8.78,9.47
-83.07502,25.193935,516.6573,108.26895,99.16,4.01,14.48,15.5
-73.13009,29.327322,531.2562,102.45741,99.09,2.62,15.26,16.12
-73.028755,26.572113,525.2987,99.60087,99.14,2.16,11.44,12.200000000000001
-81.2758,23.050095,506.05984,104.3259,99.17,1.86,7.48,8.16
-80.00957,24.028667,516.4076,104.03824,99.14,3.02,11.9,12.790000000000001
-71.46955,28.65049,533.5333,100.12004,99.10000000000001,2.45,14.23,15.05
-78.86846,25.55849,518.0476,104.426956,99.13,2.86,12.52,13.4
