V_rest,V_peak,dVdt_max,Amplitude,DPA,APD80,APD50,APD30
-81.21454,28.596985,520.9099,109.81152,99.17,4.24,17.830000000000002,18.98
-99.0528,27.261671,515.7555,126.314476,99.17,10.19,25.150000000000002,26.91
-96.21702,26.530466,516.6994,122.74748,99.17,10.21,25.61,27.240000000000002
-98.63119,27.69595,514.66583,126.32713,99.17,7.75,20.96,22.43
-87.00383,31.448523,521.5615,118.452354,99.17,7.74,27.42,28.93
-82.22292,31.164568,524.2498,113.38749,99.17,6.87,25.02,26.310000000000002
-84.90564,33.521908,524.805,118.42755,99.17,7.95,29.22,30.82
-84.53656,30.503693,522.8171,115.04025,99.17,6.5,24.73,26.18
-94.29249,31.0899,518.5381,125.382385,99.17,9.98,30.21,32.05
-83.77818,26.921516,521.0624,110.6997,66.45,5.46,19.62,20.78
-83.67383,28.062946,519.44684,111.73677,99.16,5.17,18.23,19.400000000000002
-83.03936,27.291636,521.17914,110.33099,68.43,4.2700000000000005,17.64,18.85
-85.384735,27.17213,520.57684,112.55687,99.17,6.12,20.650000000000002,21.96
-93.99687,25.373808,516.04846,119.37068,99.17,7.76,19.71,21.01
-93.06953,31.71234,517.68475,124.78187,99.17,7.82,25.11,26.5
-89.806404,30.307325,518.85986,120.11373,99.17,8.03,25.11,26.57
-84.61667,28.171389,521.4345,112.788055,99.17,6.83,22.48,23.79
-90.400024,25.809305,516.9738,116.20933,99.17,6.97,20.34,21.72
-90.0402,28.285397,517.0849,118.32559,99.17,6.36,20.47,21.66
-93.56406,27.626184,517.23157,121.19024,99.17,8.24,22.48,23.96
-88.039246,32.970043,521.63934,121.00929,99.17,8.3,28.43,29.98
-97.480865,30.52564,517.2382,128.0065,99.17,11.16,28.86,30.59
-92.01755,24.707497,514.6486,116.725044,99.17,5.74,16.36,17.63
-88.66197,23.763083,514.82477,112.42506,99.16,5.73,16.13,17.31
-92.35881,26.032894,517.8173,118.39171,99.17,8.48,22.84,24.46
-86.41188,28.610016,520.4357,115.0219,99.17,7.94,23.45,24.96
-93.60957,28.238058,515.5712,121.84763,99.13,6.0200000000000005,19.78,21.03
-90.2056,25.782171,515.1389,115.98777,99.17,6.4,17.72,18.98
-77.03393,29.788986,528.28076,106.822914,99.16,4.66,21.080000000000002,22.18
-85.00554,26.609015,519.9295,111.614555,99.17,6.140000000000001,19.7,21.080000000000002
-84.29016,29.118906,522.00995,113.409065,99.17,6.67,22.32,23.57
-86.87155,30.636791,520.7023,117.50835,99.17,7.16,25.82,27.35
-81.56538,29.022085,520.2125,110.58746,99.16,4.37,17.85,18.86
-83.97174,33.038193,525.5416,117.00993,99.17,7.83,29.39,30.990000000000002
-82.44615,32.655605,526.3323,115.10176,99.17,7.05,27.87,29.51
-87.30448,28.339085,520.581,115.64357,99.17,8.28,23.81,25.38
-92.009155,31.232723,519.58984,123.24188,99.17,8.4,27.88,29.46
-84.60772,29.742893,521.4864,114.35062,91.48,5.93,22.43,23.77
-88.69258,30.639671,518.79877,119.33225,99.17,6.42,23.57,25.02
-87.68106,32.42521,522.8016,120.10627,99.17,6.78,26.89,28.45
-95.88258,27.666952,513.73505,123.54954,99.17,7.78,20.97,22.44
-83.19613,28.800856,522.3592,111.99699,99.17,7.26,22.62,24.03
-95.38888,25.927671,515.5613,121.31655,99.17,8.38,20.84,22.34
-82.28363,26.243061,521.45337,108.52669,99.17,7.3,21.04,22.23
-87.02981,31.328129,517.8707,118.35794,99.17,5.13,21.650000000000002,22.88
-83.06893,28.696974,522.133,111.76591,99.17,6.3500000000000005,22.3,23.66
-97.73886,31.201685,515.5336,128.94055,99.17,8.9,25.400000000000002,27.02
-85.2779,26.318836,520.7713,111.59674,78.16,6.13,19.61,20.990000000000002
-85.96106,30.443659,521.9184,116.40472,99.17,7.95,26.490000000000002,27.98
-82.20108,28.10863,523.09155,110.30971,99.16,5.86,21.01,22.23
-79.147964,30.483765,528.34814,109.63173,99.11,5.71,23.93,25.39
-89.51337,32.70647,520.37787,122.21983,99.17,9.01,28.490000000000002,30.1
-81.2712,31.58959,526.35455,112.860794,74.48,4.93,23.73,25.11
-86.379395,31.656809,519.9963,118.0362,99.07000000000001,5.0,21.86,23.09
-90.80638,24.608519,516.46014,115.4149,99.17,8.25,20.3,21.61
-83.66988,28.03643,519.82196,111.706314,99.15,4.95,18.06,19.330000000000002
-93.21006,23.7398,515.868,116.94986,99.17,7.3500000000000005,19.27,20.77
-79.41993,32.730473,529.1327,112.150406,72.05,4.12,22.91,24.16
-89.07154,32.211525,522.00854,121.283066,99.17,7.41,28.76,30.54
-81.07734,28.862108,522.9232,109.939445,99.17,6.59,22.01,23.3
-94.19877,27.84581,517.64014,122.04458,99.17,8.42,23.36,24.89
-80.488174,26.448679,522.7585,106.93685,99.17,5.08,18.17,19.39
-89.96902,30.157162,517.867,120.126175,99.17,6.57,22.43,23.82
-93.71884,29.656452,518.06525,123.37529,99.17,8.39,24.8,26.400000000000002
-88.96186,31.641905,520.75226,120.60377,99.17,7.49,26.1,27.48
-86.66225,27.844252,520.4976,114.5065,95.63,6.67,22.53,23.830000000000002
-94.18619,28.461983,514.7545,122.64817,99.17,7.67,21.28,22.56
-77.64253,30.126266,530.8673,107.7688,60.45,4.36,21.79,23.0
-97.79523,26.967495,512.97797,124.762726,99.17,7.930000000000001,20.35,21.63
-86.62611,30.406921,521.6776,117.03303,99.17,8.01,26.09,27.69
-87.61148,24.90847,515.81177,112.51995,99.17,5.53,16.8,18.0
-89.94317,33.17943,521.521,123.1226,99.17,9.05,30.03,31.79
-85.57719,31.090488,520.7041,116.66768,99.17,6.8500000000000005,23.2,24.61
-84.33529,30.512293,522.8112,114.84758,98.39,5.37,23.06,24.39
-90.62703,26.137001,516.91284,116.76403,99.17,6.8100000000000005,19.830000000000002,21.23
-86.471756,25.783785,518.71924,112.25554,99.16,7.05,19.28,20.46
-86.81582,30.316957,521.287,117.132774,99.16,7.390000000000001,24.86,26.240000000000002
-90.42715,25.327135,516.0795,115.75428,99.17,7.66,19.8,21.080000000000002
-82.092415,27.31751,522.9738,109.40993,68.33,5.5200000000000005,19.87,21.240000000000002
-84.98473,31.671495,523.7479,116.65623,99.16,5.87,24.5,25.85
-79.027756,27.444283,523.5102,106.47204,99.11,4.57,17.62,18.650000000000002
-84.55741,27.453762,517.9369,112.01117,99.16,5.21,18.57,19.66
-90.156975,27.203012,514.3383,117.359985,99.17,6.08,18.400000000000002,19.62
-80.93037,30.95226,526.29584,111.88263,99.17,6.04,24.94,26.39
-90.31595,30.15105,519.065,120.466995,99.17,9.21,26.77,28.36
-81.33764,30.840267,522.8142,112.1779,99.13,3.7800000000000002,19.990000000000002,21.09
-86.02336,30.270866,520.6115,116.29423,99.17,7.11,24.87,26.19
-87.94321,29.811342,519.67804,117.75455,94.37,6.21,21.900000000000002,23.29
-85.24274,27.859797,521.00653,113.10253,99.17,6.83,22.0,23.27
-87.379555,32.267654,522.76135,119.64721,99.16,6.890000000000001,27.39,29.07
-86.42861,29.219387,519.08264,115.647995,99.17,6.75,21.76,23.14
-87.282524,29.578812,520.58057,116.861336,99.17,7.38,23.830000000000002,25.150000000000002
-89.44394,24.63376,516.5356,114.0777,99.17,6.41,17.82,19.05
-83.35634,28.153774,521.07806,111.51012,99.17,5.94,21.07,22.29
-90.51931,27.696156,519.2242,118.21547,99.16,7.29,22.75,24.22
-79.789665,32.789898,528.8569,112.57956,95.79,4.8100000000000005,25.28,26.580000000000002
-95.61546,28.497692,515.9386,124.11316,99.17,8.3,22.84,24.240000000000002
-80.80195,25.355919,520.0524,106.15787,64.1,3.58,14.5,15.43
-98.237724,24.241259,513.1977,122.47898,99.17,7.95,18.87,20.25
-92.135544,26.748611,517.8604,118.884155,99.17,8.83,23.69,25.240000000000002
-86.657555,24.639566,518.4348,111.29712,88.64,5.86,17.75,18.89
-101.50866,26.43156,516.14136,127.940216,99.17,10.23,24.330000000000002,26.060000000000002
-85.39569,29.053892,520.4269,114.449585,99.17,6.96,22.2,23.47
-92.00866,32.10576,519.88477,124.11442,99.16,8.15,27.72,29.400000000000002
-94.45612,28.601862,516.76733,123.05798,99.17,8.61,24.11,25.79
-92.09974,28.672693,516.38855,120.77243,99.17,8.18,22.95,24.41
-86.26832,28.205902,521.4945,114.47422,99.08,6.51,22.62,23.95
-80.34221,32.71225,527.5219,113.05446,99.17,5.3500000000000005,24.810000000000002,26.22
-75.9877,28.11771,529.16235,104.10541,99.17,5.38,21.1,22.22
-79.642525,31.907446,525.3616,111.54997,99.17,5.57,22.68,23.81
-84.325935,28.97216,521.0758,113.298096,99.16,6.58,21.5,22.740000000000002
-87.058815,28.864351,520.7183,115.923164,97.46000000000001,6.05,22.09,23.32
-80.45631,29.201714,525.94604,109.65802,78.85,6.08,22.650000000000002,24.07
-84.970345,26.746433,518.10266,111.71678,99.17,6.09,18.53,19.73
-96.43838,28.438652,515.4631,124.87703,99.17,8.5,22.97,24.47
-91.04988,30.05432,515.75574,121.1042,99.16,5.53,20.45,21.66
-78.49469,30.615255,525.3359,109.10995,99.13,3.71,19.09,20.14
-97.21109,30.28625,515.3137,127.49734,99.17,8.620000000000001,25.02,26.55
-86.69576,28.452303,518.0762,115.14806,99.17,6.58,20.77,21.93
-89.19004,28.263401,518.80273,117.453445,99.17,6.21,21.080000000000002,22.400000000000002
-89.89776,27.282713,517.5131,117.18047,99.16,6.8,21.16,22.650000000000002
-91.31029,28.038836,517.043,119.34912,99.17,7.92,22.57,24.080000000000002
-89.237114,28.15124,519.9079,117.38835,99.16,7.36,23.04,24.59
-86.78606,27.236652,517.09393,114.022705,99.17,5.5600000000000005,18.57,19.78
-88.64098,27.11458,516.3715,115.75556,99.16,5.71,17.8,18.88
-94.34961,26.180115,515.0,120.529724,99.17,6.94,18.77,20.07
-87.31726,29.76373,520.7624,117.08099,99.16,6.3500000000000005,22.96,24.310000000000002
-89.939575,25.882769,517.15137,115.82234,99.17,7.21,20.6,22.03
-80.293045,32.33333,528.9893,112.62637,99.07000000000001,5.63,25.240000000000002,26.64
-86.19444,31.432884,521.5542,117.62733,99.17,8.15,26.560000000000002,28.080000000000002
-75.87782,30.789139,531.5181,106.66696,99.16,5.03,22.63,23.76
-79.99116,27.482002,522.22766,107.47316,99.17,4.38,18.01,19.16
-87.17638,24.11128,515.5704,111.28766,99.17,5.73,16.3,17.48
-84.919586,28.857117,519.51495,113.7767,99.16,5.18,19.91,21.06
-92.50983,29.762545,517.45166,122.27237,99.15,6.67,23.09,24.67
-77.094055,27.867495,525.6588,104.96155,99.17,4.69,18.72,19.75
-89.486305,31.832714,520.5605,121.319016,99.17,6.76,25.61,27.14
-81.04385,31.037945,525.30597,112.0818,99.0,4.16,21.47,22.67
-91.17389,30.069113,519.5572,121.243004,99.17,7.53,24.310000000000002,25.75
-88.97704,29.430681,520.31805,118.40772,99.17,9.32,26.3,28.03
-85.87775,32.318825,524.00714,118.19657,91.91,5.92,25.650000000000002,27.060000000000002
-83.84874,31.319273,521.53186,115.168015,99.15,5.64,22.52,23.75
-86.290665,25.706839,517.5562,111.997505,98.85000000000001,5.2,16.34,17.43
-82.58814,32.025383,526.10474,114.613525,96.87,5.28,25.11,26.63
-77.53614,29.726122,528.4549,107.26226,99.17,5.2700000000000005,20.93,22.080000000000002
-96.901215,31.498999,517.5898,128.4002,99.17,9.03,27.84,29.47
-91.85601,31.681372,518.30023,123.537384,99.17,8.28,27.41,28.900000000000002
-95.13681,26.120142,517.3603,121.25695,99.17,9.46,23.990000000000002,25.68
-79.53624,30.856968,524.51624,110.3932,99.16,4.32,20.17,21.34
-94.905014,30.754717,518.43243,125.65973,99.17,8.74,26.69,28.25
-96.362495,25.39995,514.2344,121.76244,99.17,7.0600000000000005,19.32,20.86
-86.575264,25.527498,516.0775,112.10276,99.16,4.98,16.03,17.18
-89.913925,27.745577,519.00275,117.6595,99.17,7.41,23.42,24.89
-84.2488,29.57048,522.9229,113.81928,99.16,6.75,24.02,25.44
-77.76827,31.244322,529.49475,109.012596,75.19,3.94,21.51,22.66
-76.00294,30.551304,530.43207,106.554245,83.65,3.6,18.75,19.93
-91.81404,31.869596,519.98676,123.68364,99.17,9.34,29.07,30.87
-87.82802,30.864279,519.71484,118.6923,99.15,6.13,22.92,24.19
-92.22848,25.99049,517.46674,118.21896,99.17,8.77,22.85,24.38
-88.79186,25.890846,518.7435,114.68271,99.17,7.73,21.27,22.62
-94.999344,28.934772,517.9331,123.93411,99.17,9.81,27.88,29.71
-90.67543,28.212053,515.65857,118.88748,99.13,5.47,18.21,19.39
-94.20447,28.327688,516.8204,122.53216,99.17,8.700000000000001,24.32,25.86
-90.793884,27.081732,516.80054,117.87562,99.15,6.2,19.39,20.7
-85.32011,29.024881,519.65686,114.344986,99.09,4.76,19.63,20.81
-81.45391,32.271008,526.16724,113.724915,99.06,5.99,24.72,26.03
-89.16866,31.495316,520.0415,120.66398,98.87,6.69,24.22,25.740000000000002
-88.12225,29.135073,520.31415,117.257324,99.17,8.53,25.63,27.18
-81.22777,27.788658,523.09894,109.016426,99.15,5.58,19.56,20.79
-86.08223,29.657827,517.9592,115.74006,99.17,5.5600000000000005,20.46,21.77
-90.83877,24.56826,516.85046,115.40703,99.08,6.73,18.96,20.26
-83.92858,30.550161,522.7935,114.478745,99.17,6.9,24.73,26.1
-85.74916,32.3789,520.31995,118.12806,99.16,5.44,22.8,24.12
-82.071945,30.576939,524.692,112.64888,76.38,4.64,22.05,23.36
-89.38012,30.578533,519.4151,119.95865,99.17,8.26,25.89,27.47
-95.03538,24.68128,515.45105,119.71666,99.15,6.88,19.13,20.650000000000002
-94.01315,31.241348,518.3458,125.2545,99.17,8.91,27.25,28.82
-76.35995,30.965559,532.48834,107.32551,59.82,3.71,21.42,22.52
-95.668884,24.299824,514.79034,119.968704,99.17,6.46,17.14,18.47
-85.85961,29.195974,522.1668,115.05559,99.16,7.3500000000000005,25.52,27.150000000000002
-86.01682,29.619596,520.746,115.63642,99.17,7.15,23.0,24.41
-89.35968,31.196135,520.9254,120.55582,99.17,8.42,27.6,29.22
-88.67321,30.306026,519.61145,118.97923,99.17,6.78,23.57,24.79
-89.325935,30.584225,520.18756,119.91016,99.17,8.58,27.63,29.25
-92.14326,23.945614,517.2681,116.08887,99.12,7.09,20.01,21.57
-95.80114,29.771656,513.2336,125.5728,99.17,7.78,22.19,23.56
-92.2376,27.769253,514.9363,120.00685,99.17,7.0,20.5,21.79
-86.306015,26.101736,518.09973,112.40775,99.17,6.25,18.47,19.7
-87.28442,31.53469,520.8216,118.81911,98.37,5.5600000000000005,22.69,23.990000000000002
-85.214134,29.999577,522.2144,115.213715,75.19,6.41,22.97,24.22
-83.68688,30.111515,523.4676,113.7984,88.2,5.49,22.86,24.060000000000002
-84.05084,26.603785,518.0299,110.654625,99.17,5.99,18.69,19.89
-83.44811,29.223701,522.18646,112.671814,99.13,5.46,20.35,21.63
-88.36039,29.388937,520.6935,117.74933,99.03,6.66,22.830000000000002,24.18
-91.73828,31.176851,517.07385,122.91513,99.17,6.9,23.48,24.98
-84.10888,26.900347,519.446,111.009224,74.3,4.21,17.66,18.92
-86.70902,26.406721,516.5457,113.115746,99.14,4.78,16.82,18.04
-87.29877,29.592924,516.4883,116.89169,99.17,5.51,20.06,21.240000000000002
-77.30118,29.887486,527.50684,107.18866,99.16,5.17,20.69,21.75
-97.993225,31.464468,515.56305,129.45769,99.17,9.07,26.79,28.46
-90.469955,27.521563,516.8096,117.991516,99.17,8.08,21.52,22.8
-90.3482,28.16173,518.15375,118.509926,99.17,8.45,24.63,26.23
-94.85398,26.59535,515.7736,121.44933,99.15,7.08,19.7,20.98
-86.28485,25.152008,519.8464,111.43686,76.82000000000001,5.92,19.35,20.86
-90.27971,26.549,519.28357,116.828705,99.17,8.58,24.71,26.52
-95.70179,25.139595,513.147,120.841385,99.17,7.21,18.64,19.94
-88.45526,30.005598,519.3434,118.46086,99.17,7.29,24.810000000000002,26.28
-93.2781,28.959032,518.1313,122.23713,99.17,8.76,25.6,27.17
-84.063866,30.636211,523.7198,114.70007,99.17,7.29,26.740000000000002,28.42
-79.496506,27.118292,524.20215,106.6148,61.480000000000004,4.29,18.03,19.2
-81.03772,29.858414,524.96155,110.89613,99.17,5.63,22.63,23.89
-87.81861,29.7879,520.86957,117.606514,99.11,7.24,23.94,25.32
-90.7464,28.128765,516.981,118.87517,99.17,7.69,22.79,24.35
-84.96158,27.504436,521.089,112.46602,99.16,6.17,20.16,21.400000000000002
-92.27804,27.246067,515.7511,119.52411,99.17,7.6000000000000005,21.35,22.71
-84.907875,32.44901,523.97833,117.35689,99.17,6.76,27.0,28.42
-82.749214,33.102016,525.0789,115.85123,99.17,7.05,27.41,28.89
-89.029854,31.051693,521.112,120.08154,98.91,6.28,24.97,26.38
-94.23327,26.55841,515.0143,120.79168,99.17,7.49,20.82,22.2
-88.68027,31.021559,520.0497,119.70183,99.16,6.66,24.740000000000002,26.11
-88.799706,27.253725,518.1736,116.05343,99.15,6.34,20.330000000000002,21.62
-81.57368,25.101126,518.64056,106.674805,99.17,3.73,14.370000000000001,15.450000000000001
-88.26153,31.902197,519.4431,120.16373,99.17,6.3100000000000005,24.35,25.82
-77.65933,29.054758,527.9159,106.71409,99.17,5.69,22.78,24.02
-76.27562,33.45414,532.7746,109.72976,99.17,4.44,23.41,24.54
-86.075485,28.579607,519.49243,114.65509,99.17,6.5600000000000005,22.48,23.81
-87.408134,32.81357,521.6218,120.2217,99.17,6.98,26.26,27.69
-94.692635,29.847345,517.758,124.53998,99.16,8.32,25.740000000000002,27.35
-93.84625,28.245018,517.3384,122.09127,99.17,7.3,22.35,23.84
-93.770775,26.258894,517.8341,120.02967,99.17,8.39,22.71,24.32
-92.31367,30.707663,519.1364,123.02133,99.17,9.23,26.82,28.42
-91.12656,25.45342,514.8897,116.57998,99.17,7.3500000000000005,19.39,20.740000000000002
-92.74455,23.750092,514.4745,116.494644,99.16,5.59,16.26,17.62
-86.05823,24.842756,517.80194,110.900986,99.14,5.5,17.13,18.400000000000002
-82.770226,29.140572,519.47314,111.9108,99.17,4.29,18.0,19.12
-84.90605,28.330101,517.1478,113.23615,99.17,4.7,17.85,18.89
-86.522156,27.755178,517.59503,114.277336,99.14,5.14,17.87,18.95
-95.9926,24.993303,516.3149,120.9859,99.17,8.91,21.41,22.91
-86.074974,31.617647,519.7403,117.69262,99.17,5.76,23.06,24.38
-86.63497,31.444094,520.62915,118.07906,87.4,5.57,23.16,24.47
-92.95299,23.863512,517.0496,116.8165,99.17,8.290000000000001,21.330000000000002,22.86
-76.52873,27.968676,528.5243,104.497406,99.17,5.93,21.7,22.98
-91.05001,25.507957,518.15045,116.55797,99.17,8.69,22.5,24.01
-95.36784,28.284658,516.71313,123.652504,99.17,7.78,22.71,24.19
-89.45343,29.814445,518.034,119.267876,99.17,7.49,23.01,24.46
-83.80707,29.446537,521.8486,113.2536,99.17,7.11,22.91,24.28
-93.73894,24.881008,512.9418,118.61995,99.16,5.65,15.67,16.79
-78.66735,31.00206,528.22864,109.66941,99.17,5.0600000000000005,22.86,24.16
-88.126366,29.115519,518.6512,117.24188,99.17,7.4,22.04,23.240000000000002
-86.67265,31.303108,522.27936,117.97576,88.7,6.22,24.84,26.34
-89.41645,30.748552,519.2613,120.165,99.16,6.72,23.5,25.0
-95.27758,26.558891,514.8861,121.83647,99.17,7.3,19.490000000000002,20.84
-90.21728,27.611118,519.14417,117.8284,99.17,7.5600000000000005,23.46,25.03
-99.24118,28.275864,514.55096,127.517044,99.17,7.68,21.48,22.89
-86.71426,31.318813,521.9128,118.033066,99.17,7.99,26.490000000000002,27.94
-84.916466,25.563652,518.54767,110.48012,99.17,6.43,19.080000000000002,20.400000000000002
-96.88307,25.713943,515.41656,122.597015,99.17,9.24,22.48,24.16
-91.39089,30.149374,518.762,121.54027,99.17,7.6000000000000005,25.45,26.98
-94.457466,24.554768,513.337,119.01224,99.17,6.7,17.53,18.96
-88.94251,26.131483,517.4036,115.074,99.17,7.24,19.78,21.04
-99.60894,24.279034,514.71387,123.88797,99.17,7.83,19.11,20.54
-91.426865,23.984114,517.60895,115.41098,97.67,7.0,19.03,20.31
-86.5321,33.19511,523.0848,119.7272,99.17,7.75,28.29,29.79
-88.67265,27.499577,518.4168,116.172226,99.17,7.47,21.96,23.400000000000002
-90.32656,25.13403,516.79987,115.46059,99.17,7.8500000000000005,20.79,22.31
-85.18728,27.386135,520.2369,112.57341,99.17,6.49,20.66,21.89
-86.158134,25.108526,518.57806,111.26666,96.37,5.61,17.57,18.85
-88.86102,30.161186,519.4317,119.02221,99.09,6.09,22.77,24.27
-83.626656,31.899137,521.1622,115.525795,99.17,5.3500000000000005,22.39,23.650000000000002
-81.33062,25.830614,520.85034,107.16123,99.12,4.7700000000000005,16.8,18.0
-79.75042,31.414433,527.0043,111.164856,98.96000000000001,4.05,21.96,23.2
-84.46352,27.615198,518.4535,112.07871,80.88,3.67,16.53,17.68
-87.19568,30.253925,521.2278,117.4496,99.17,8.36,27.240000000000002,28.77
-78.47533,30.042667,525.40704,108.51799,61.75,3.33,17.6,18.59
-88.52308,30.893225,519.96674,119.416306,99.17,7.67,26.73,28.42
-85.37797,26.98291,519.9092,112.36088,99.16,6.51,20.12,21.3
-92.47662,23.811724,514.2239,116.288345,99.15,5.73,16.19,17.330000000000002
-89.62068,25.782001,518.13965,115.40268,99.17,7.7700000000000005,21.400000000000002,22.89
-85.422104,27.11129,519.21704,112.533394,99.17,5.94,20.29,21.63
-88.08437,27.75219,520.0153,115.83656,99.17,8.63,25.25,26.85
-82.63715,31.34947,523.9933,113.986626,99.17,6.09,23.17,24.41
-92.44111,28.73549,518.00824,121.1766,99.17,8.63,24.830000000000002,26.27
-80.86807,25.695404,521.781,106.56348,99.14,5.01,17.07,18.240000000000002
-80.39628,32.345085,527.43005,112.74136,99.17,6.07,25.45,26.740000000000002
-97.32032,27.599802,515.2611,124.92012,99.17,7.78,21.07,22.47
-76.891106,32.815357,531.5329,109.70647,99.17,4.12,22.54,23.62
-79.471306,26.544168,522.36334,106.01547,99.16,5.91,19.17,20.34
-87.11936,31.818832,520.09595,118.938194,99.17,5.94,23.96,25.37
-92.36298,29.79101,517.9882,122.15399,99.17,7.8100000000000005,25.41,26.93
-91.56504,31.892235,516.7975,123.457275,99.17,7.41,24.25,25.59
-79.88049,28.941406,525.1443,108.8219,99.10000000000001,4.68,20.25,21.45
-93.04629,28.920858,518.07196,121.96715,99.17,7.83,24.91,26.51
-97.115875,27.61028,514.1852,124.72615,99.17,7.01,19.91,21.330000000000002
-97.631294,27.328272,516.2863,124.959564,99.17,9.1,23.93,25.51
-96.41618,30.614836,517.6573,127.03102,99.16,8.700000000000001,26.28,27.86
-90.42005,26.12522,515.4961,116.54527,99.17,6.03,18.95,20.400000000000002
-92.52429,25.701199,517.5312,118.225494,99.16,7.67,21.04,22.56
-93.7629,24.174175,516.40857,117.93707,99.17,8.540000000000001,21.21,22.75
-80.911095,29.286879,522.51807,110.197975,99.12,4.54,19.1,20.26
-86.46969,24.908358,517.5676,111.378044,99.17,5.74,17.73,18.990000000000002
-82.30878,27.995844,521.8202,110.30462,99.17,6.45,20.51,21.740000000000002
-83.57971,31.5861,524.2197,115.16581,99.17,6.09,25.29,26.8
-85.10259,28.354664,520.9018,113.45726,99.13,6.3100000000000005,21.45,22.71
