Input_1,Input_2,Input_3,Input_4,Input_5,Input_6,Input_7,Input_8,Input_9,Input_10,Input_11,Input_12
1.1225509828116502,1.1885400743118675,1.228571760104971,1.2096189016633299,0.8158295952313334,1.0262187526165634,0.905907766368894,1.092776942741488,0.7929584809087435,1.1314288979396205,0.9249232732065278,0.9184293774951282
0.7771967100649068,0.8130851784059484,1.1112127781185832,0.9572955700060576,0.9511870758530768,0.9464231110747053,1.0932208985643037,0.7918265288048103,0.8245619274669257,1.1361096153321868,1.0881373834884684,1.1780602517708223
0.9165003032944267,0.8801696573038326,0.8483357461032028,1.0237754033456417,1.0368660435364303,0.9991251040624223,1.0693735193090992,0.7936357759798641,1.1693886056907803,1.14954081347899,1.1417076238989334,1.2206449836282873
0.825904206662346,1.2014948255211901,1.1337052679712714,1.1504238087291567,0.8601846685237978,1.015480632132435,0.8165904601103839,0.8328927269089732,1.0270942298349417,1.0611343161650004,0.7716315518929784,0.9730307716740652
0.8838586910083356,0.7789676250476655,1.2264695814586044,0.8492031218186966,1.126679433492931,0.9383183076468079,0.9390628013200426,0.8287173195160566,1.1613316080958955,1.0078330499670323,0.7553692408041774,1.1465564161266206
1.1514475756967135,0.8195568020699793,1.126122996698945,0.8070352506734946,1.218819639160332,1.228942461352088,0.9303944332984961,0.8173752405469115,0.9856952418888035,0.8427916233161414,1.2472592106224663,1.0071649376766396
1.1568727826561627,1.142029144223755,0.8671768176229838,0.7779282449827317,1.161702986534772,1.0917286681962637,1.0040472463157615,0.9202371527990405,1.2198079562465054,1.1698660036397968,1.0245321132443643,0.7979910759650107
1.249583843359457,1.2133394890100557,1.2347495730476865,1.2140088535409876,1.1497805039540843,0.9576024879321028,1.2376097458749302,1.0521669691705302,0.7888248055881334,0.7971355201079717,0.8617898845253384,1.0709117256635308
0.7695169391276949,1.1089347577119202,1.1862186837927886,0.9772283776083763,0.825300337667803,1.0540564001359127,1.1181457342511245,0.9693124966228255,1.2193310908576411,1.2063616537579827,0.7682220225442463,1.2085814925572553
0.971330813368433,0.8816416255225362,0.8353610111416303,0.912981373352397,1.0951065524173165,1.1026882574475945,0.83100564221287,1.09086841968365,0.8081370841674798,0.9120503877150014,0.9339142579560732,0.9998032627854787
1.043886902956221,0.8524400017681819,0.8862862175697548,0.785876452437124,1.1777706405564277,0.87669734768165,1.0841926167811424,0.7782019412972874,1.1925534622419864,1.1357000453178632,0.9234169713521765,0.8247166381073825
1.0857280463215133,0.9273069893858363,0.8827542855489336,1.0848858995248345,0.781630713375864,1.1275494300669706,1.1270013450710232,0.9403156262179718,1.0390537903226607,0.9117669924395254,0.842509597241383,1.1908548254076843
1.130320374609111,1.0157731115199338,0.7683583117697482,1.1631659977876183,0.7988233497022452,0.8207978590137444,1.1655571876705881,0.832029831750172,0.8880796972249284,0.991856230148706,1.0029946184328316,1.1536347699256757
1.0591130567401752,1.2136118388207147,1.158600884358196,0.8828785785057485,1.0694899862538416,1.1132175025911144,1.18650576560511,1.038731392226791,1.0941141737767892,0.768137264478907,1.1527996271221856,0.9154788616616333
1.0420489473591683,0.8489305045693142,1.0190885830246867,1.1681244280111154,0.86050362492915,1.1918709306675639,1.0691379799385348,1.1507420317850572,1.0953469275774095,1.0047490282785632,1.118775528496546,1.0374820721279898
1.1467160958445466,0.7890232021873675,0.9896401090732688,1.2169892030150742,1.0441296203907207,1.190518037250129,0.9680820400858596,0.9407430988737533,1.1463250615719374,1.121200139581844,0.8616325083554424,0.9024670328486795
0.8245772268540102,0.9399249959830128,1.2310487892632411,0.9629384616614965,1.066668817335186,0.9658736631229042,1.0316128134227531,1.0101737855653432,0.8899429218073551,0.8998784961744435,0.8479645765141829,0.877077013959985
1.1578767065513218,0.8697892413451823,0.972009257851954,0.934139257454897,0.9211978591836608,1.0080457197513448,0.9724314432365311,0.7554880034136309,1.047968788302767,1.01944356033815,1.2323304416032002,0.9080675235143699
0.7599733323539958,0.7564573538819733,1.1613268960566134,0.8440238249519197,1.0631993539066558,0.7852993310225638,0.8879362692080964,1.110382973150248,1.037370715236341,0.7963954238361602,0.8334505985835086,0.8101542444399007
0.8749657755034627,0.9257927453289261,1.0725340091768554,1.0036174062951326,0.9086920662885654,0.8210139720623372,0.9315349406857578,1.1076695163288552,1.1708284583416586,0.839082438007609,0.9176325410914845,0.8129419085526297
0.767144658843043,1.0338783433317826,1.048449242868164,0.909715325624233,1.1503322654724226,0.9209442117908281,1.2221249403272612,0.9379317961590469,0.9227357166297169,0.9253880197037249,1.0998683577832042,1.1895985569419059
0.9578508375457988,1.141148465612189,0.7918006816029992,1.1286837444472522,0.9669027206205993,0.9392063975890379,0.8541853104315016,0.991334221558448,0.8541351780648407,1.1807856047122733,1.2201356513822594,0.8733985362285748
0.7568464791730234,1.0600281502331363,1.1421113286281954,0.8263761936410474,0.8762257334136356,1.1424165053083315,0.8816744370628397,1.0503815868665136,1.0222776713466033,1.0415569632716326,0.958077356468545,1.234800392572187
0.9985040571390462,0.8979584061156821,0.9731617024009724,0.8913060602878577,0.7688075427633958,0.8151482004459936,0.7643718484114517,1.1020396109812944,1.0863032133041375,1.024221189142701,1.1841600354667916,0.8013426142798058
1.0677747693080002,0.7931963444307069,1.2138596559225694,1.104247324194406,1.2210804970445162,1.2064792528253052,1.1417182996727213,0.80062169592469,1.106778014888838,1.2385791091533196,0.8911714401064547,0.7768871233180107
0.995755464039037,1.2088413955578863,1.093978566936193,0.8290693087899704,1.0748354482802094,1.1794186896511032,0.9202127906267763,0.8852498157079765,0.840771680609499,0.9133977624817976,0.9073686869262454,1.0294142106693431
1.0257090660147532,1.1898446218859333,0.7944967208599487,0.8731861354723428,0.813661357306305,0.8144751121592959,0.805302095505503,0.9664772929316132,0.9345934836000904,1.2083628962833601,0.7908710970335575,0.920706202687017
0.9580875708852793,0.95961218859686,1.0247530993671374,1.0784174828627275,1.2028215573317138,1.1739209399960258,1.1927003954150759,1.2475523901741896,1.2265160483700397,1.0062936149064199,1.2452259189365429,0.9174758866275889
0.7590157124507511,1.0321963827843315,0.7818135266681152,1.022423409598595,1.1973171369480287,1.200773716471327,0.8839415219391749,1.0830869094941589,1.1171612559045299,1.14031464213704,1.023603355894752,1.0330242872662319
1.0573914177672934,0.9626343999232098,1.2233990576250988,1.106895661650838,1.195914175163579,0.9640984590854603,0.9513561036214433,0.8660297984024592,1.167585371085973,0.932954998008742,0.7801262070264957,1.0418174687776263
1.1942313392300923,0.9302002935187867,0.9307615330563777,0.7706640224872896,1.0197884254916065,0.8520463704137566,1.1661365267225658,1.1696398556957457,1.1326073185203571,1.1658104886078222,1.156306091303847,0.8080990139678331
1.1197061431759932,1.110187063957424,1.0801498748493494,0.816370570013753,1.2111204167980998,0.7970348692516803,1.1529296061226106,0.9173080441219625,0.9437234326064203,0.8154803273068528,1.1230914332115165,1.1617053121375815
0.8418571698680735,0.9142254861959107,0.8693212528433669,1.140874470236367,0.8052920947291897,0.8549166758211836,0.7737443700902848,0.8333476288930594,0.886386626035822,0.7999915944071416,0.8485077061945395,1.0614072682929085
1.0991531825077923,0.9281627286327638,1.2132114223560162,0.7622999138586024,1.1967438967549915,0.8031489805348798,0.7609784187730902,1.1675100854353802,0.9298274491493173,1.2457898592684948,0.7690497470185413,0.9967612295056085
0.8568814776017821,0.9277163188475077,0.89074563666628,0.8065404794942111,1.1232680217105593,0.9913969534136742,1.084756878887642,1.1981069712666301,0.9229387878895929,0.9295191306605403,0.804695230816933,0.9732176589887728
1.0972981365734793,0.9364612261526781,0.9483311481343815,0.9802905356973955,0.8918233755277609,1.0564983813989697,1.1920046207121273,1.2117796732603803,1.1252096971164574,1.0240336241989965,1.181534993549442,1.019840658157897
1.1867855750031642,0.9370139465255235,0.8772860528557541,1.2085373717457473,0.91768237814783,0.9609467763718783,1.1098568591926303,0.822758467196917,0.8820967973550933,1.0061875668454374,1.125296872695548,1.1148117554937333
0.8125946808147293,1.0042393651753472,0.805494086498468,0.884722730423155,0.8069194194168199,0.8068832607417437,0.9176129580288291,1.246665473239339,0.8679044841883066,0.9944636561706467,1.1434756296633766,0.7860999061787814
0.8580850761749715,0.9962851485099679,0.9139261431072865,1.1785155077156004,0.9536474381119413,1.0612100924033814,1.2280672185385604,1.2279127073157947,1.0267421933606509,1.1139515292796176,0.993713481919793,0.8843623560116552
0.7821656766004116,1.1366067912905076,0.890117181400494,0.9158280926611893,0.8092082021464921,1.0109181541543268,1.162074507726265,1.0409737873151832,1.2257744520173233,0.9017338731816518,1.1770281834626084,1.0146053964852269
1.1297666387468537,0.9421277773939006,1.2294806658901087,1.2499907330789686,1.0313513421724547,1.0910491585597748,0.950214473253553,0.7566931389276668,0.9901865564484191,1.0566954068977332,0.9560779130947574,1.102152133571968
1.0321296738339882,1.2087301486071094,0.8771037174795224,1.1355919176477252,0.8722031728890561,0.8745314535408618,0.8036441086289973,0.9984280546643889,1.1659493526502984,1.2131419299239798,0.7675147918073564,1.0086140762433655
1.0347156817041867,1.200166198986978,1.231784303471289,0.8139153521905653,1.087634726567586,0.9721300601458328,0.8718764599570317,0.7990046256843689,1.1116300919873403,0.9964969647334992,0.8830567205988072,1.023827712464497
0.9170804175949572,0.890498912523211,1.0434989074484928,0.8234465498241479,1.007209239333977,1.0466087087188656,0.9857237221558341,0.9242918488913805,1.1814115360688868,0.8002713085712476,1.2087542531811075,0.7771350040984266
0.8303405205728756,0.9532946011705186,1.112194980286889,1.125240465176929,1.1934195380229196,0.9886745727971613,1.1306534486377955,1.0423979454670267,0.9961536037976445,1.1677607371410548,0.9625011113227385,0.892642726783868
1.0288764810398237,0.9466052742659911,0.989878873660025,1.1268892446702155,0.8476031793475564,0.7877728395210811,0.9806337856470829,0.7690849096781617,1.0926179987142142,1.2138767156069445,1.155264275189578,1.0409467125975616
1.0080306293500712,0.8696435382070498,0.8539457732094391,0.9267217918713329,1.1322512217857958,0.7960343306793719,0.7633721706447907,0.9612132903789485,0.9917847410076608,0.8768628740936681,1.030109598868939,1.2051922858925799
0.7916637955278878,1.227562654521063,1.0668416555488553,0.9820952540480242,1.0877408788670209,0.8418805922398245,1.1775480696611436,1.2362279930881208,0.8728546734340151,1.0412968161642884,0.8392546876869031,1.1233965307155191
1.0106041056275024,0.8747986079716888,1.2459815314857556,1.228976990608532,1.1043088426286132,1.245533915435203,1.0433769902273407,0.8881472562400028,0.8816773119765986,0.9877151226710659,0.9787368898811772,0.8615145388769105
1.1386416194061901,1.1001837196315145,0.9888982534621289,1.2092560317577274,1.0055345677225986,0.8181204620712608,1.2239429635436865,1.249555465473692,1.1682441488603792,1.2255820183268915,0.7757664482121126,0.9896935279723301
1.1168122064621364,0.8224892742140706,1.1354220627360383,1.1870386535583093,0.8983954608267848,0.7711187404576597,0.8322581087496089,0.8508307662536858,1.0544755262159589,1.129897264564667,0.8436229133758033,1.1016241368784776
0.9500464888669578,0.9489085234156244,0.9875094295107381,0.9121214798608475,1.190928277041968,1.1960607436922233,1.0488652357936,0.8093200350430086,1.0311041400658087,0.9033561142045219,1.063061309768355,1.0028496219256193
0.9079421869443645,1.1704725464636456,0.9648461338341638,0.8788959468656704,1.1007615226360896,1.2309332681496814,1.1738984325180886,0.8337141224064912,1.0227979738414952,1.0208043142519125,0.8006742209409191,1.1498355158503264
0.8390831607325933,1.0265603228071298,1.1824650518752229,0.8540423057381278,1.1052455414680997,1.2018007597352025,1.1876100088394574,0.8750334110326408,1.0439159265697249,1.2481670194801069,0.8602844269479799,0.8145707088106529
1.0789609808224325,0.8593474317014825,0.9538138728981954,1.1553948427903251,0.848052291719684,0.8976894676920295,0.7634140170400496,0.8846609715803411,0.8084911874772154,1.022514661483775,1.2362795919498812,0.8562804438718771
0.9874426506680419,1.0682109039659873,0.936548554630503,1.016865076344184,0.9369843806109391,0.8282463189718271,0.7977610438284368,1.05940126627742,0.9188428874951668,0.7529329856087947,0.7655333799774033,0.8378667937755822
1.053170725018242,1.22029613728153,1.0895993990847601,0.8089884188087269,0.996472911894782,0.9463803003667559,0.9483608023627849,0.8002832508373705,1.2363132264998853,0.7717600983223031,1.136474978693821,1.074420450368541
1.0816190062001148,0.8854197266529742,1.132628790779855,1.2017135812194135,1.0758690442064958,0.8974870939081614,0.9892229674336649,0.8674456386535139,1.2038528881319706,1.0806101209443506,1.0213849105609158,1.1854562886344169
0.8516349435606009,1.1553158301498958,0.7857886194572739,0.9314301819111365,0.76321464601186,1.01419303317891,1.0406617944185719,1.212112033415711,0.8487027367753398,0.9359503716969803,1.224574138261422,0.955391521495124
1.1969427323526678,1.1927347396356742,1.1443744723603824,0.8892970321231076,1.0446999815553126,0.8113675403977021,0.9112507546151467,1.169353776898779,0.7997117485967344,0.97459071640006,1.0940216080029153,0.9399225848463734
1.2062501846141216,0.8044425984777528,0.8917991994299528,1.0013337468416905,1.0966635495954011,1.0447580559599516,0.8683861718320471,1.2210490379089776,0.9813097568428337,0.8546421995750362,0.9223176727781227,1.0153214659317369
0.9412298843874839,0.8362331400621462,0.9884669196634974,1.068989540751749,0.9797145368989678,0.9289208702103176,0.9497667110297952,1.0209088020381352,1.1488796036849709,1.152498366235373,0.9835807248787631,0.969213465301181
0.960347417207447,1.0899540270801673,1.087325228462029,0.7658528448496511,1.1190140234788595,0.9742424424906564,1.0909127486194916,1.1137835641236942,1.2441885699859117,1.1697955397242812,1.2469161548801997,1.2203392220145428
1.074040987157459,1.1564410731502572,0.8322149193003923,0.8960413822211024,1.0299588552376142,1.1220363236095179,0.7534157157943767,0.8064456255946553,1.0716655486993105,1.2348521748482466,1.0328885352060833,1.1533357333402603
0.8335858412222851,0.766456425703487,0.8371424647693451,0.8678469257353941,0.7694228299669283,0.8108393121262563,0.9938863128041059,1.0909675408125266,1.0665480452963392,1.083136959200672,1.0820948693326093,0.8433950535275692
0.9897698921816525,1.211742262306918,0.9053243160031909,1.036420810970278,0.8865563717224847,0.7894781269838496,1.0518232733318653,0.9444982455304929,1.2051607218506788,0.8946213532079982,1.0682609903327023,0.7657572491239348
1.028278453437274,0.9404425108744152,0.7613458643319115,1.234052836494979,1.1480824063066122,0.8280653060994392,1.2179671505454313,0.9039256952534779,1.1542668150643183,0.7738143155907284,1.089122148895185,1.061739831880603
1.0602062196014401,0.9678236275435557,1.2182486843560354,0.9292354848348812,0.9687061734310298,1.2337079908422162,1.1499632742310781,1.048175256032038,1.0106258838496331,0.7523501277501576,0.9597323070428634,1.103792454808655
1.1874641495374152,1.1205603886637774,1.158465062732404,0.8501234470829389,1.1859180950366468,1.1362969119713546,0.9419165940487582,1.046578088286554,1.2419724228652682,1.1953306029306063,0.9978124108883306,0.8059327989790748
